"ISBN","Title","Author","Courses","ImageURL","OrigPrice"
,"WRINKLE IN TIME","'ENGLE","","https://fortuna.uwaterloo.ca/rs/interchange/cover_images/biblioshare_cache/9780312367541.jpg",
"281108113143B","ENGL 251A BOOK OF READINGS DISTANCE ED WINTER 2008","(OLD ED) ENGL DEPT","","https://fortuna.uwaterloo.ca/rs/interchange/cover_images/courseware_no_image_available.jpg","75.58"
"281107912856B","ENGL 350B BOOK OF READINGS","(OLD ED) ENGL DEPT","","https://fortuna.uwaterloo.ca/rs/interchange/cover_images/courseware_no_image_available.jpg","29.53"
"281108913713B","ENGL 350B BOOK OF READINGS *DIST ED FALL 2008*","(OLD ED) ENGL DEPT","","https://fortuna.uwaterloo.ca/rs/interchange/cover_images/courseware_no_image_available.jpg","29.53"
"281109114000B","ENGL 251A BOOK OF READINGS *DIST ED WINTER 2009*","(OLD ED) ENGL DEPT WINTER 2009","","https://fortuna.uwaterloo.ca/rs/interchange/cover_images/courseware_cover_1091.jpg","75.58"
"281109114002B","O/E - ENGL 109 WEB BOOK OF READINGS *DIST ED WINTE","(OLD ED) ENGL DEPT WINTER 2009","","https://fortuna.uwaterloo.ca/rs/interchange/cover_images/courseware_cover_1091.jpg","19.39"
"281109114009B","O/E - GER 272 BOOK OF READINGS *DIST ED WINTER 200","(OLD ED) GER DEPT WINTER 2009","","https://fortuna.uwaterloo.ca/rs/interchange/cover_images/courseware_cover_1091.jpg","12.97"
"281108913719B","PHIL 105 BOOK OF READINGS *DIST ED FALL 2008*","(OLD ED) PHIL DEPT","","https://fortuna.uwaterloo.ca/rs/interchange/cover_images/courseware_no_image_available.jpg","40.87"
"281109114026B","SOCWK / SWREN 222R BOOK OF READINGS *DIST ED WINTE","(OLD ED) SOCWK DEPT WINTER 2009","","https://fortuna.uwaterloo.ca/rs/interchange/cover_images/courseware_cover_1091.jpg","53.27"
"281108913710B","CROAT 101 ELEMENTARY CROATIAN 1 *DIST ED FALL 2008","(OLD EDITION)","","https://fortuna.uwaterloo.ca/rs/interchange/cover_images/courseware_no_image_available.jpg","11.82"
